variable,source_variable,alternatives,condition,values,values_parsed,format,static_value
glucose_fasted,glucose,,,,,,
glucose_nonfasted,,,,,,,
glucose_abnormal,,,,,yes;no,,
no_glucose_abnormal,,,,,yes;no,,
glucose_cutoff,,,,,,,
hdl,Chol_HDL,,,,,,
ldl,Chol_LDL,,,,,,
crp,,,,,,,
date_habits,V_dat,,,,,,
alcohol,,,,,yes;no,,
smoking_behavior,V_smoke,,,yes;stopped;never,current;past;never,,
smoker,V_smoke,,,yes;stopped;never,yes;no;no,,
apoe_date,,,,,,,
apoe_carrier,APOE,,,E2E2;E2E3;E3E3;E3E4;E2E4;E4E4,no;no;no;yes;yes;yes,,
apoe_genotype,APOE,,,E2E2;E2E3;E3E3;E3E4;E2E4;E4E4,2/2;2/3;3/3;3/4;2/4;4/4,,
date_lp,L_DATEAFN,,,,,,
csf_assay_amyloid,,,,,luminex;innogetics Elisa;Elecsys;Innotest;Euroimmun,,
csf_ab_total_1_42,L_AB42_corr,L_AB42_Elecsys,,,,,
csf_ab_total_ratio_42_40,,,,,,,
csf_ab_total_1_38,,,,,,,
amy_abnormal,CSF_A,,,A+;A-,yes;no,,
no_amy_abnormal,CSF_A,,,A+;A-,yes;no,,
csf_assay_tau,,,,,luminex;innogetics Elisa;Elecsys;Innotest;Euroimmun,,
csf_ttau,L_TAU,L_TAU_Elecsys,,,,,
ttau_abnormal,CSF_N,,,,yes;no,,
no_ttau_abnormal,CSF_N,,,,yes;no,,
csf_ptau,L_PTAU,L_PTAU_Elecsys,,,,,
ptau_abnormal,CSF_T,,,,yes;no,,
no_ptau_abnormal,CSF_T,,,,yes;no,,
ptau_cutoff,,,,,,,
date_pet,PT_dat,,,,,,
pet_tracer,,,,,PiB;Florbetapir;AV-45,,
pet_assesment,,,,,quantitative;visual,,
pet_level_suvr,PT_result_FDG,,,,,,
pet_level_bpnd,,,,,,,
pet_abnormal,PT_result_amyloid,,,pos;neg,yes;no,,
no_pet_abnormal,PT_result_amyloid,,,pos;neg,yes;no,,
date_depression,V_dat,,,,,,
depression_rating_mini,,,,,,,
depression_rating_gds_15,V_GDS,,,,,,
depression_rating_gds,,,,,,,
depression_rating_ces_d,,,,,,,
depression,,,,,yes;no,,
no_depression,,,,,yes;no,,
depression_cutoff,,,,,,,
date_anxiety,Ra_Dat,,,,,,
anxiety_rating_mini,,,,,,,
anxiety_rating_beck_anxiety,,,,,,,
anxiety_rating_state_trait,,,,,,,
anxiety_rating_hospital_scale,,,,,,,
anxiety,,,,,yes;no,,
no_anxiety,,,,,yes;no,,
anxiety_cutoff,,,,,,,
mhi_5_questionnaire,,,,,,,
lidas_questionnaire,,,,,,,
npi_questionnaire,,,,,,,
date_mmse,V_dat,,,,,,
mmse_total,V_MMSE,,,,,,
date_npe,N_date,,,,,,
attention_test_tmt_a_time,N_TMTAt,,,,,,
attention_test_tmt_a_errors,,,,,,,
attention_test_stroop_1,,,,,,,
attention_test_stroop_2,,,,,,,
attention_test_stroop_1_adj,,,,,,,
attention_test_stroop_2_adj,,,,,,,
attention_test_sdst,,,,,,,
attention_test_ldst,,,,,,,
priority_memory_im_ravlt,,,,,,,
priority_memory_im_cerad,,,,,,,
priority_memory_im_gb,,,,,,,
priority_memory_im_sct,,,,,,,
priority_memory_im_lm,,,,,,,
priority_memory_im_hopkins,,,,,,,
priority_memory_im_vat_a,,,,,,,
priority_memory_im_vat_b,,,,,,,
priority_memory_im_srb,,,,,,,
priority_memory_im_rrf,,,,,,,
priority_memory_im_mmse,,,,,,,
priority_memory_im_adas,,,,,,,
priority_memory_im_10_word_list,,,,,,,
priority_memory_im_recall_10_word_list,,,,,,,
priority_memory_im_15_word_list_correct,,,,,,,
priority_memory_im_15_word_list_incorrect,,,,,,,
priority_memory_dr_ravlt,,,,,,,
priority_memory_dr_cerad,,,,,,,
priority_memory_dr_gb,,,,,,,
priority_memory_dr_sct,,,,,,,
priority_memory_dr_lm,,,,,,,
priority_memory_dr_hopkins,,,,,,,
priority_memory_dr_vat_a,,,,,,,
priority_memory_dr_vat_b,,,,,,,
priority_memory_dr_srb,,,,,,,
priority_memory_dr_rrf_short,,,,,,,
priority_memory_dr_rrf_long,,,,,,,
priority_memory_dr_mmse,,,,,,,
priority_memory_dr_adas,,,,,,,
priority_memory_dr_10_word_list,,,,,,,
priority_memory_dr_recall_10_word_list,,,,,,,
priority_memory_dr_15_word_list_correct,,,,,,,
priority_memory_dr_15_word_list_incorrect,,,,,,,
priority_executive_tmt_b_time,,,,,,,
priority_executive_tmt_b_errors,N_TMTBt,,,,,,
priority_executive_stroop_3,,,,,,,
priority_executive_cst_a,,,,,,,
priority_executive_cst_b,,,,,,,
priority_executive_cst_c,,,,,,,
priority_executive_vet,,,,,,,
priority_executive_bat,,,,,,,
priority_language_animal_fluency,N_FL60,,,,,,
priority_language_category_fluency_1,,,,,,,
priority_language_letter_fluency_1,,,,,,,
priority_language_any_fluency_2,,,,,,,
priority_language_bnt_15,,,,,,,
priority_language_bnt_30,,,,,,,
priority_language_bnt_60,,,,,,,
priority_language_any_picture_naming_test,,,,,,,
priority_language_animals_naming_1,,,,,,,
priority_language_verbal_fluency_1,,,,,,,
p_tau,,,,,,,
amyloid_b_42,,,,,,,
amyloid_b_40,,,,,,,
gfap,,,,,,,
nfl,Nfl_serum,,,,,,
e_selectin,,,,,,,
saa,,,,,,,
vcam,,,,,,,
icam,,,,,,,
il6,,,,,,,
il8,,,,,,,
il_1b,,,,,,,
tnfalpha,,,,,,,
