variable,source_variable,alternatives,condition,values,values_parsed,format,static_value,aggregate,conversion,threshold,limit
no_dm,,,,,yes;no,,,,,,
no_myocardial_infarction,_mi,,,1.0;0.0,yes;no,,,,,,
no_heart_failure,gchf,,,1.0;0.0,yes;no,,,,,,
no_stroke,gcva,,,1.0;0.0,yes;no,,,,,,
drugs_hypertension,med_hyp,,,1.0;0.0,yes;no,,,,,,
drugs_hypercholesterolemia,med_ali,,,1.0;0.0,yes;no,,,,,,
drugs_diabetes,mandiab,,,1.0;0.0,yes;no,,,,,,
date_blood,m_dat,,,,,%Y-%m-%d,,,,,
glucose_fasted,,,,,,,,,,,
glucose_nonfasted,,,,,,,,,,,
glucose_abnormal,,,,,yes;no,,,,,,
no_glucose_abnormal,,,,,yes;no,,,,,,
glucose_cutoff,,,,,,,,,,,
hdl,mhdl2,,,,,,,,,,
ldl,mldl2,,,,,,,,,,
hdl_ratio,,,,,,,,,,,
crp,mcrp,,,,,,,,,,
date_habits,m_dat,,,,,%Y-%m-%d,,,,,
alcohol,mvar24,,,2.0;1.0,yes;no,,,,,,
smoking_behavior,mvar31,mvar32,2.0,mvar31;mvar32;_,current;past;never,,,,,,
smoker,mvar31,,,2.0;1.0,yes;no,,,,,,
physical_activity,,,,,,,,,,,
apoe_date,,,,,,%Y-%m-%d,,,,,
apoe_carrier,bme4,,,1.0;0.0,yes;no,,,,,,
apoe_genotype,bmapo,,,22;23;33;43;42;44,2/2;2/3;3/3;3/4;2/4;4/4,,,,,,
date_lp,,,,,,%Y-%m-%d,,,,,
csf_assay_amyloid,,,,,luminex;innogetics Elisa;Elecsys;Innotest;Euroimmun,,,,,,
csf_ab_total_1_42,,,,,,,,,,,
csf_ab_total_ratio_42_40,,,,,,,,,,,
csf_ab_total_1_38,,,,,,,,,,,
amy_abnormal,,,,,yes;no,,,,,,
no_amy_abnormal,,,,,yes;no,,,,,,
amy_cutoff,,,,,,,,,,,
csf_assay_tau,,,,,luminex;innogetics Elisa;Elecsys;Innotest;Euroimmun,,,,,,
csf_ttau,,,,,,,,,,,
ttau_abnormal,,,,,yes;no,,,,,,
no_ttau_abnormal,,,,,yes;no,,,,,,
ttau_cutoff,,,,,,,,,,,
csf_ptau,,,,,,,,,,,
ptau_abnormal,,,,,yes;no,,,,,,
no_ptau_abnormal,,,,,yes;no,,,,,,
ptau_cutoff,,,,,,,,,,,
date_pet,,,,,,%Y-%m-%d,,,,,
pet_tracer,,,,,PiB;Florbetapir;AV-45,,,,,,
pet_assesment,,,,,quantitative;visual,,,,,,
pet_level_suvr,,,,,,,,,,,
pet_level_bpnd,,,,,,,,,,,
pet_abnormal,,,,,yes;no,,,,,,
no_pet_abnormal,,,,,yes;no,,,,,,
date_depression,_dat,,,,,%Y-%m-%d,,,,,
depression_rating_mini,,,,,,,,,,,
depression_rating_gds_15,,,,,,,,,,,
depression_rating_gds,,,,,,,,,,,
depression_rating_ces_d,cesdint,,,,,,,,,,
depression_rating_phq_9,,,,,,,,,,,
depression_rating_hads,,,,,,,,,,,
depression_rating_sf_36,,,,,,,,,,,
depression,,,,,yes;no,,,,,,
no_depression,,,,,yes;no,,,,,,
depression_cutoff,,,,,,,16,,,,
date_anxiety,_dat,,,,,%Y-%m-%d,,,,,
anxiety_rating_mini,,,,,,,,,,,
anxiety_rating_beck_anxiety,,,,,,,,,,,
anxiety_rating_state_trait,,,,,,,,,,,
anxiety_rating_hospital_scale,anxint,,,,,,Anxiety subscale of hospital anxiety depression scale (HADS-A),,,,
anxiety,,,,,yes;no,,,,,,
no_anxiety,,,,,yes;no,,,,,,
anxiety_cutoff,,,,,,,,,,,
mhi_5_questionnaire,,,,,,,,,,,
lidas_questionnaire,,,,,,,,,,,
npi_questionnaire_frq,,,,,,,,,,,
npi_questionnaire_sev,,,,,,,,,,,
date_mmse,_dat,,,,,%Y-%m-%d,,,,,
mmse_total,mmse,,,,,,,,,,
date_attention,,,,,,%Y-%m-%d,,,,,
attention_test_tmt_a_time,,,,,,,,,,,
attention_test_tmt_a_errors,,,,,,,,,,,
attention_test_stroop_1_time,,,,,,,,,,,
attention_test_stroop_1_errors,,,,,,,,,,,
attention_test_stroop_2_time,,,,,,,,,,,
attention_test_stroop_2_errors,,,,,,,,,,,
attention_test_stroop_1_adj,,,,,,,,,,,
attention_test_stroop_2_adj,,,,,,,,,,,
attention_test_sdst_correct,,,,,,,,,,,
attention_test_sdst_errors,,,,,,,,,,,
attention_test_ldst_correct,,,,,,,,,,,
attention_test_ldst_errors,,,,,,,,,,,
alphabet_coding_task,,,,,,,,,,,
date_memory,m_dat,,,,,%Y-%m-%d,,,,,
priority_memory_im_ravlt,mtotal,,,,,,3 trials,,,,
priority_memory_im_cerad,,,,,,,,,,,
priority_memory_im_gb,,,,,,,,,,,
priority_memory_im_sct,,,,,,,,,,,
priority_memory_im_lm,,,,,,,,,,,
priority_memory_im_hopkins,,,,,,,,,,,
priority_memory_im_vat_a,,,,,,,,,,,
priority_memory_im_vat_b,,,,,,,,,,,
priority_memory_im_srb,,,,,,,,,,,
priority_memory_im_rrf,,,,,,,,,,,
priority_memory_im_mmse,,,,,,,,,,,
priority_memory_im_adas,,,,,,,,,,,
priority_memory_im_10_word_list_correct,,,,,,,,,,,
priority_memory_im_10_word_list_errors,,,,,,,,,,,
priority_memory_im_15_word_list_correct,,,,,,,,,,,
priority_memory_im_15_word_list_errors,,,,,,,,,,,
priority_memory_im_pwlt,,,,,,,,,,,
priority_memory_dr_ravlt,mwtdr,,,,,,,,,,
priority_memory_dr_cerad,,,,,,,,,,,
priority_memory_dr_gb,,,,,,,,,,,
priority_memory_dr_sct,,,,,,,,,,,
priority_memory_dr_lm,,,,,,,,,,,
priority_memory_dr_hopkins,,,,,,,,,,,
priority_memory_dr_vat_a,,,,,,,,,,,
priority_memory_dr_vat_b,,,,,,,,,,,
priority_memory_dr_srb,,,,,,,,,,,
priority_memory_dr_rrf_short,,,,,,,,,,,
priority_memory_dr_rrf_long,,,,,,,,,,,
priority_memory_dr_mmse,,,,,,,,,,,
priority_memory_dr_adas,,,,,,,,,,,
priority_memory_dr_10_word_list_correct,,,,,,,,,,,
priority_memory_dr_10_word_list_errors,,,,,,,,,,,
priority_memory_dr_15_word_list_correct,,,,,,,,,,,
priority_memory_dr_15_word_list_errors,,,,,,,,,,,
priority_memory_de_pwlt,,,,,,,,,,,
date_executive,,,,,,%Y-%m-%d,,,,,
priority_executive_tmt_b_time,,,,,,,,,,,
priority_executive_tmt_b_errors,,,,,,,,,,,
priority_executive_stroop_3_time,,,,,,,,,,,
priority_executive_stroop_3_errors,,,,,,,,,,,
priority_executive_stroop_3_time_adj,,,,,,,,,,,
priority_executive_cst_a_time,,,,,,,,,,,
priority_executive_cst_a_errors,,,,,,,,,,,
priority_executive_cst_b_time,,,,,,,,,,,
priority_executive_cst_b_errors,,,,,,,,,,,
priority_executive_cst_c_time,,,,,,,,,,,
priority_executive_cst_c_errors,,,,,,,,,,,
priority_executive_vet,,,,,,,,,,,
priority_executive_bat,,,,,,,,,,,
priority_executive_cijfferreeksspanne,,,,,,,,,,,
priority_executive_vosp,,,,,,,,,,,
priority_executive_wais_3,,,,,,,,,,,
date_language,m_dat,,,,,%Y-%m-%d,,,,,
priority_language_animal_fluency_correct,mAcor,,,,,,1 min,,,,
priority_language_animal_fluency_errors,,,,,,,,,,,
priority_language_category_fluency,,,,,,,,,,,
priority_language_letter_fluency,mDWcor,,,,,,D-words,,,,
priority_language_any_fluency,,,,,,,,,,,
priority_language_bnt_15,,,,,,,,,,,
priority_language_bnt_30,,,,,,,,,,,
priority_language_bnt_60,,,,,,,,,,,
priority_language_any_picture_naming_test,,,,,,,,,,,
priority_language_verbal_fluency,,,,,,,,,,,
priority_language_cantab,,,,,,,,,,,
date_fluid_intelligence,,,,,,,,,,,
fluid_intelligence_raven,,,,,,,,,,,
date_dexterity,,,,,,,,,,,
dexterity_purdue_pegboard,,,,,,,,,,,
dexterity_clock_drawing,,,,,,,,,,,
dexterity_cogstate_battery,,,,,,,,,,,
cognitive_impairment_overall,,,,,yes;no,,,,,,
cognitive_impairment_attention,,,,,yes;no,,,,,,
cognitive_impairment_executive,,,,,yes;no,,,,,,
cognitive_impairment_memory,,,,,yes;no,,,,,,
cognitive_impairment_processing,,,,,yes;no,,,,,,
cognitive_score_overall,,,,,,,,,,,
cognitive_score_memory,,,,,,,,,,,
cognitive_score_processing,,,,,,,,,,,
cognitive_score_attention,,,,,,,,,,,
cognitive_score_executive,,,,,,,,,,,
date_plasma,,,,,,%Y-%m-%d,,,,,
p_tau,,,,,,,,,,,
amyloid_b_42,,,,,,,,,,,
amyloid_b_40,,,,,,,,,,,
amyloid_b_ratio_42_40,,,,,,,,,,,
gfap,,,,,,,,,,,
nfl,,,,,,,,,,,
e_selectin,,,,,,,,,,,
saa,,,,,,,,,,,
vcam,,,,,,,,,,,
icam,,,,,,,,,,,
il6,,,,,,,,,,,
il8,,,,,,,,,,,
il_1b,,,,,,,,,,,
tnfalpha,,,,,,,,,,,
vwf,,,,,,,,,,,
