variable,source_variable,alternatives,condition,values,values_parsed,format,static_value,aggregate,conversion,threshold,limit
no_myocardial_infarction,myocard,,,1;0,yes;no,,,,,,
no_heart_failure,cardiac_fail,,,1;0,yes;no,,,,,,
no_stroke,brain_inf,,,1;0,yes;no,,,,,,
drugs_hypertension,hypertension_med,,,1;0;-,yes;no;_,,,,,,
drugs_hypercholesterolemia,statines,other_lipid,1,1;0;-,yes;no;_,,,,,,
drugs_diabetes,oral_ant_dia,insulin,1,1;0,yes;no,,,,,,
date_blood,bc_date,,,,,,,,,,
glucose_fasted,bc_glu,,,,,,,,,,
glucose_nonfasted,,,,,,,,,,,
glucose_abnormal,,,,,yes;no,,,,,,
no_glucose_abnormal,,,,,yes;no,,,,,,
glucose_cutoff,,,,,,,,,,,
hdl,bc_hdl,,,,,,,,,,
ldl,bc_ldl,,,,,,,,,,
crp,bc_crp,,,,,,,,,,
date_habits,date_assess,,,,,,,,,,
alcohol,alcohol,,,1;0,yes;no,,,,,,
smoking_behavior,,,,,current;past;never,,,,,,
smoker,smoke,,,1;0,yes;no,,,,,,
apoe_date,,,,,,,,,,,
apoe_carrier,APOE4,,,,yes;no,,,,,,
apoe_genotype,APOE_GSA,,,,2/2;2/3;3/3;3/4;2/4;4/4,,,,,,
date_lp,lp_date,,,,,,,,,,
csf_assay_amyloid,,,,,luminex;innogetics Elisa;Elecsys;Innotest;Euroimmun,,,,,,
csf_ab_total_1_42,,,,,,,,,,,
csf_ab_total_ratio_42_40,,,,,,,,,,,
csf_ab_total_1_38,,,,,,,,,,,
amy_abnormal,,,,,yes;no,,,,,,
no_amy_abnormal,,,,,yes;no,,,,,,
amy_cutoff,,,,,,,,,,,
csf_assay_tau,,,,,luminex;innogetics Elisa;Elecsys;Innotest;Euroimmun,,,,,,
csf_ttau,,,,,,,,,,,
ttau_abnormal,,,,,yes;no,,,,,,
no_ttau_abnormal,,,,,yes;no,,,,,,
ttau_cutoff,,,,,,,,,,,
csf_ptau,,,,,,,,,,,
ptau_abnormal,,,,,yes;no,,,,,,
no_ptau_abnormal,,,,,yes;no,,,,,,
ptau_cutoff,,,,,,,,,,,
date_pet,pet_date,,,,,,,,,,
pet_tracer,,,,,PiB;Florbetapir;AV-45,,,,,,
pet_assesment,,,,,quantitative;visual,,,,,,
pet_level_suvr,global_suvr,,,,,,,,,,
pet_level_bpnd,global_bp,,,,,,,,,,
pet_abnormal,amyloid_bp_visual_final,amyloid_suv_visual_final,1,1;0,yes;no,,,,,,
no_pet_abnormal,amyloid_bp_visual_final,amyloid_suv_visual_final,1,1;0,yes;no,,,,,,
date_depression,date_asses,,,,,,,,,,
depression_rating_mini,,,,,,,,,,,
depression_rating_gds_15,,,,,,,,,,,
depression_rating_gds,gds_total,,,,,,,,,,
depression_rating_ces_d,,,,,,,,,,,
depression_rating_phq_9,,,,,,,,,,,
depression,depression,,,1;0,yes;no,,,,,,
no_depression,depression,,,1;0,yes;no,,,,,,
depression_cutoff,,,,,,,,,,,
date_anxiety,,,,,,,,,,,
anxiety_rating_mini,,,,,,,,,,,
anxiety_rating_beck_anxiety,,,,,,,,,,,
anxiety_rating_state_trait,,,,,,,,,,,
anxiety_rating_hospital_scale,,,,,,,,,,,
anxiety,,,,,yes;no,,,,,,
no_anxiety,,,,,yes;no,,,,,,
anxiety_cutoff,,,,,,,,,,,
mhi_5_questionnaire,,,,,,,,,,,
lidas_questionnaire,,,,,,,,,,,
npi_questionnaire_frq,NPI_ANX,,,,,,,,,,
npi_questionnaire_sev,,,,,,,,,,,
date_mmse,date_asses,,,,,,,,,,
mmse_total,mmse_total_1,,,,,,,,,,
date_attention,NPO_date,,,,,,,,,,
attention_test_tmt_a_time,tmt_a,,,,,,,,,,
attention_test_tmt_a_errors,tmt_ae,,,,,,,,,,
attention_test_stroop_1,,,,,,,,,,,
attention_test_stroop_1_e,,,,,,,,,,,
attention_test_stroop_2,,,,,,,,,,,
attention_test_stroop_2_e,,,,,,,,,,,
attention_test_stroop_1_adj,,,,,,,,,,,
attention_test_stroop_2_adj,,,,,,,,,,,
attention_test_sdst,,,,,,,,,,,
attention_test_ldst,,,,,,,,,,,
date_memory,NPO_date,,,,,,,,,,
priority_memory_im_ravlt,,,,,,,,,,,
priority_memory_im_cerad,cerad_total,,,,,,,,,,
priority_memory_im_gb,,,,,,,,,,,
priority_memory_im_sct,,,,,,,,,,,
priority_memory_im_lm,,,,,,,,,,,
priority_memory_im_hopkins,,,,,,,,,,,
priority_memory_im_vat_a,,,,,,,,,,,
priority_memory_im_vat_b,,,,,,,,,,,
priority_memory_im_srb,,,,,,,,,,,
priority_memory_im_rrf,,,,,,,,,,,
priority_memory_im_mmse,,,,,,,,,,,
priority_memory_im_adas,,,,,,,,,,,
priority_memory_im_10_word_list,,,,,,,,,,,
priority_memory_im_recall_10_word_list,,,,,,,,,,,
priority_memory_im_15_word_list_correct,,,,,,,,,,,
priority_memory_im_15_word_list_incorrect,,,,,,,,,,,
priority_memory_dr_ravlt,,,,,,,,,,,
priority_memory_dr_cerad,cerad_recall,,,,,,,,,,
priority_memory_dr_gb,,,,,,,,,,,
priority_memory_dr_sct,,,,,,,,,,,
priority_memory_dr_lm,,,,,,,,,,,
priority_memory_dr_hopkins,,,,,,,,,,,
priority_memory_dr_vat_a,,,,,,,,,,,
priority_memory_dr_vat_b,,,,,,,,,,,
priority_memory_dr_srb,,,,,,,,,,,
priority_memory_dr_rrf_short,,,,,,,,,,,
priority_memory_dr_rrf_long,,,,,,,,,,,
priority_memory_dr_mmse,,,,,,,,,,,
priority_memory_dr_adas,,,,,,,,,,,
priority_memory_dr_10_word_list,,,,,,,,,,,
priority_memory_dr_recall_10_word_list,,,,,,,,,,,
priority_memory_dr_15_word_list_correct,,,,,,,,,,,
priority_memory_dr_15_word_list_incorrect,,,,,,,,,,,
date_executive,NPO_date,,,,,,,,,,
priority_executive_tmt_b_time,tmt_b,,,,,,,,,,
priority_executive_tmt_b_errors,tmt_be,,,,,,,,,,
priority_executive_stroop_3,,,,,,,,,,,
priority_executive_stroop_3_e,,,,,,,,,,,
priority_executive_stroop_3_adj,,,,,,,,,,,
priority_executive_cst_a,,,,,,,,,,,
priority_executive_cst_b,,,,,,,,,,,
priority_executive_cst_c,,,,,,,,,,,
priority_executive_vet,,,,,,,,,,,
priority_executive_bat,,,,,,,,,,,
date_language,NPO_date,,,,,,,,,,
priority_language_animal_fluency,f_an_1,,,,,,1 minute,,,,
priority_language_category_fluency_1,,,,,,,,,,,
priority_language_letter_fluency_1,,,,,,,,,,,
priority_language_any_fluency_2,,,,,,,,,,,
priority_language_bnt_15,,,,,,,,,,,
priority_language_bnt_30,,,,,,,,,,,
priority_language_bnt_60,,,,,,,,,,,
priority_language_any_picture_naming_test,,,,,,,,,,,
priority_language_animals_naming_1,,,,,,,,,,,
priority_language_verbal_fluency_1,,,,,,,,,,,
date_plasma,,,,,,,,,,,
p_tau,,,,,,,,,,,
amyloid_b_42,,,,,,,,,,,
amyloid_b_40,,,,,,,,,,,
amyloid_b_ratio_42_40,,,,,,,,,,,
gfap,,,,,,,,,,,
nfl,,,,,,,,,,,
e_selectin,,,,,,,,,,,
saa,,,,,,,,,,,
vcam,,,,,,,,,,,
icam,,,,,,,,,,,
il6,,,,,,,,,,,
il8,,,,,,,,,,,
il_1b,,,,,,,,,,,
tnfalpha,,,,,,,,,,,
