variable,source_variable,alternatives,condition,values,values_parsed,format,static_value,aggregate,conversion,threshold
source_id,,,,,,,,,,,
date,VISIT1_DATE,,,,,%Y-%m-%d,,,,,
birth_year,Year_of_birth,,,,,,,,,,
age,Age,,,,,,,,,,
sex,SEX,,,1.0;2.0;-,male;female;-,,,,,,
sbp,OSBP,,,,,,,,,,
dbp,ODBP,,,,,,,,,,
bmi,bmi,,,,,,,,,,
weight,Weight,,,,,,,,,,
height,Height,,,,,,,,,,
date_comorbidities,VISIT1_DATE,,,,,%Y-%m-%d,,,,,
hypertension,N_HT,,,1.0;0.0,yes;no,,OSBP >=140 OR ODBP >=90
hypercholesterolemia,,,,,,,,,,,
dm_1,N_GTS_WHO,,,4.0;-,yes;no,,,,,,
dm_2,N_Diabetes_WHO,,,2.0;-,yes;no,,,,,,
dm,N_GTS_WHO,N_Diabetes_WHO,4.0;2.0,4.0;2.0;-,yes;yes;no,,,,,,
myocardial_infarction,AMI_rose,,,1.0;0.0,yes;no,,,,,,
heart_failure,,,,,yes;no,,,,,,
stroke,CVA_Rose,,,1.0;0.0,yes;no,,,,,,
no_dm_1,N_GTS_WHO,,,4.0;-,yes;no,,,,,,
no_dm_2,N_Diabetes_WHO,,,2.0;-,yes;no,,,,,,
no_dm,N_GTS_WHO,N_Diabetes_WHO,4.0;2.0,4.0;2.0;-,yes;yes;no,,,,,,
no_myocardial_infarction,AMI_rose,,,1.0;0.0,yes;no,,,,,,
no_heart_failure,,,,,yes;no,,,,,,
no_stroke,CVA_Rose,,,1.0;0.0,yes;no,,,,,,
drugs_hypertension,med_HT,,,1.0;0.0,yes;no,,,,,,
drugs_hypercholesterolemia,med_LP,,,1.0;0.0,yes;no,,,,,,
drugs_diabetes,med_DM,,,1.0;0.0,yes;no,,,,,,
date_blood,VISIT1_DATE,,,,,%Y-%m-%d,,,,,
glucose_fasted,Glucose_t0_FP,,,,,,,,,,
glucose_nonfasted,Glucose_t120,,,,,,120
glucose_abnormal,,,,,yes;no,,,,,,
no_glucose_abnormal,,,,,yes;no,,,,,,
glucose_cutoff,,,,,,,,,,,
hdl,HDL,,,,,,,,,,
ldl,LDL,,,,,,,,,,
crp,CRP_2016F,,,,,,,,,,
date_habits,VISIT1_DATE,,,,,%Y-%m-%d,,,,,
alcohol,N_ALCOHOL_CAT,,,0.0;1.0;2.0,no;yes;yes,,,,,,
smoking_behavior,smoking_3cat,,,2.0;1.0;0.0,current;past;never,,,,,,
smoker,smoking_3cat,,,2.0;1.0;0.0,yes;no;no,,,,,,
apoe_date,,,,,,,,,,,
apoe_carrier,,,,,yes;no,,,,,,
apoe_genotype,,,,,2/2;2/3;3/3;3/4;2/4;4/4,,,,,,
date_lp,,,,,,,,,,,
csf_assay_amyloid,,,,,luminex;innogetics Elisa;Elecsys;Innotest;Euroimmun,,,,,,
csf_ab_total_1_42,,,,,,,,,,,
csf_ab_total_ratio_42_40,,,,,,,,,,,
csf_ab_total_1_38,,,,,,,,,,,
amy_abnormal,,,,,yes;no,,,,,,
no_amy_abnormal,,,,,yes;no,,,,,,
amy_cutoff,,,,,,,,,,,
csf_assay_tau,,,,,luminex;innogetics Elisa;Elecsys;Innotest;Euroimmun,,,,,,
csf_ttau,,,,,,,,,,,
ttau_abnormal,,,,,yes;no,,,,,,
no_ttau_abnormal,,,,,yes;no,,,,,,
ttau_cutoff,,,,,,,,,,,
csf_ptau,,,,,,,,,,,
ptau_abnormal,,,,,yes;no,,,,,,
no_ptau_abnormal,,,,,yes;no,,,,,,
ptau_cutoff,,,,,,,,,,,
date_pet,,,,,,,,,,,
pet_tracer,,,,,PiB;Florbetapir;AV-45,,,,,,
pet_assesment,,,,,quantitative;visual,,,,,,
pet_level_suvr,,,,,,,,,,,
pet_level_bpnd,,,,,,,,,,,
pet_abnormal,,,,,yes;no,,,,,,
no_pet_abnormal,,,,,yes;no,,,,,,
date_depression,MINIdate,,,,,%Y-%m-%d,,,,,
depression_rating_mini,,,,,,,,,,,
depression_rating_gds_15,,,,,,,,,,,
depression_rating_gds,,,,,,,,,,,
depression_rating_ces_d,,,,,,,,,,,
depression,MINIcurrdepr,,,1.0;0.0,yes;no,,2000000025
no_depression,MINIcurrdepr,,,1.0;0.0,yes;no,,2000000025
depression_cutoff,,,,,,,,,,,
date_anxiety,MINIdate,,,,,%Y-%m-%d,,,,,
anxiety_rating_mini,,,,,,,,,,,
anxiety_rating_beck_anxiety,,,,,,,,,,,
anxiety_rating_state_trait,,,,,,,,,,,
anxiety_rating_hospital_scale,,,,,,,,,,,
anxiety,MINIcurrpanic,MINIagora;MINIphobia,1.0,1.0;0.0,yes;no,,2000000025
no_anxiety,MINIcurrpanic,MINIagora;MINIphobia,1.0,1.0;0.0,yes;no,,2000000025
anxiety_cutoff,,,,,,,,,,,
mhi_5_questionnaire,,,,,,,,,,,
lidas_questionnaire,,,,,,,,,,,
npi_questionnaire_frq,,,,,,,,,,,
npi_questionnaire sev,,,,,,,,,,,
date_mmse,VISIT2_DATE,,,,,%Y-%m-%d,,,,,
mmse_total,MMSEscore,,,,,,,,,,
date_npe,VISIT2_DATE,,,,,%Y-%m-%d,,,,,
attention_test_tmt_a_time,,,,,,,,,,,
attention_test_tmt_a_errors,,,,,,,,,,,
attention_test_stroop_1,STR1ts,,,,,,,,,,
attention_test_stroop_2,STR2ts,,,,,,,,,,
attention_test_stroop_1_adj,,,,,,,,,,,
attention_test_stroop_2_adj,,,,,,,,,,,
attention_test_sdst,LDST90,,,,,,,,,,
attention_test_ldst,,,,,,,,,,,
priority_memory_im_ravlt,WLTscore,,,,,,,,,,
priority_memory_im_cerad,,,,,,,,,,,
priority_memory_im_gb,,,,,,,,,,,
priority_memory_im_sct,,,,,,,,,,,
priority_memory_im_lm,,,,,,,,,,,
priority_memory_im_hopkins,,,,,,,,,,,
priority_memory_im_vat_a,,,,,,,,,,,
priority_memory_im_vat_b,,,,,,,,,,,
priority_memory_im_srb,,,,,,,,,,,
priority_memory_im_rrf,,,,,,,,,,,
priority_memory_im_mmse,,,,,,,,,,,
priority_memory_im_adas,,,,,,,,,,,
priority_memory_im_10_word_list,,,,,,,,,,,
priority_memory_im_recall_10_word_list,,,,,,,,,,,
priority_memory_im_15_word_list_correct,,,,,,,,,,,
priority_memory_im_15_word_list_incorrect,,,,,,,,,,,
priority_memory_dr_ravlt,WLTRscore,,,,,,,,,,
priority_memory_dr_cerad,,,,,,,,,,,
priority_memory_dr_gb,,,,,,,,,,,
priority_memory_dr_sct,,,,,,,,,,,
priority_memory_dr_lm,,,,,,,,,,,
priority_memory_dr_hopkins,,,,,,,,,,,
priority_memory_dr_vat_a,,,,,,,,,,,
priority_memory_dr_vat_b,,,,,,,,,,,
priority_memory_dr_srb,,,,,,,,,,,
priority_memory_dr_rrf_short,,,,,,,,,,,
priority_memory_dr_rrf_long,,,,,,,,,,,
priority_memory_dr_mmse,,,,,,,,,,,
priority_memory_dr_adas,,,,,,,,,,,
priority_memory_dr_10_word_list,,,,,,,,,,,
priority_memory_dr_recall_10_word_list,,,,,,,,,,,
priority_memory_dr_15_word_list_correct,,,,,,,,,,,
priority_memory_dr_15_word_list_incorrect,,,,,,,,,,,
priority_executive_tmt_b_time,,,,,,,,,,,
priority_executive_tmt_b_errors,,,,,,,,,,,
priority_executive_stroop_3,STRINT,,,,,,,,,,
priority_executive_cst_a,CSTAts,,,,,,,,,,
priority_executive_cst_b,CSTBts,,,,,,,,,,
priority_executive_cst_c,CSTCts,,,,,,,,,,
priority_executive_vet,,,,,,,,,,,
priority_executive_bat,,,,,,,,,,,
priority_language_animal_fluency,FLUcor,,,,,,,,,,
priority_language_category_fluency_1,,,,,,,,,,,
priority_language_letter_fluency_1,,,,,,,,,,,
priority_language_any_fluency_2,,,,,,,,,,,
priority_language_bnt_15,,,,,,,,,,,
priority_language_bnt_30,,,,,,,,,,,
priority_language_bnt_60,,,,,,,,,,,
priority_language_any_picture_naming_test,,,,,,,,,,,
priority_language_animals_naming_1,,,,,,,,,,,
priority_language_verbal_fluency_1,,,,,,,,,,,
p_tau,,,,,,,,,,,
amyloid_b_42,,,,,,,,,,,
amyloid_b_40,,,,,,,,,,,
gfap,,,,,,,,,,,
nfl,,,,,,,,,,,
e_selectin,,,,,,,,,,,
saa,,,,,,,,,,,
vcam,,,,,,,,,,,
icam,,,,,,,,,,,
il6,,,,,,,,,,,
il8,,,,,,,,,,,
il_1b,,,,,,,,,,,
tnfalpha,,,,,,,,,,,
