variable,concept_id,domain,unit,unit_concept_id,values,values_concept_id,additional_info,date,ncdc_map
live_date,2000000004,Observation,,,,,,,
mort,,Person,,,true;false,,,,1;0
sbp,4152194,Measurement,mmHg,8876,,,,date_vitals,> 30
dbp,4154790,Measurement,mmHg,8876,,,,date_vitals,> 30
bmi,4245997,Observation,kg/m2,9531,,,,date_vitals,> 0
weight,37111521,Observation,kg,9529,,,,date_vitals,> 0
height,4087492,Observation,cm,8582,,,,date_vitals,> 0
hypertension,4058286,Observation,,,yes;no,4188539;4188540,,date_comorbidities,1;0
hypercholesterolemia,4185909,Observation,,,yes;no,4188539;4188540,,date_comorbidities,1;0
dm_1,201254,Condition,,,yes;no,4188539;_,,date_comorbidities,1;0
dm_2,201826,Condition,,,yes;no,4188539;_,,date_comorbidities,1;0
myocardial_infarction,4329847,Condition,,,yes;no,4188539;_,,date_comorbidities,1;0
heart_failure,316139,Condition,,,yes;no,4188539;_,,date_comorbidities,1;0
stroke,381316,Condition,,,yes;no,4188539;_,,date_comorbidities,1;0
no_dm_1,201254,Observation,,,yes;no,_;4132135,,date_comorbidities,1;0
no_dm_2,201826,Observation,,,yes;no,_;4132135,,date_comorbidities,1;0
no_myocardial_infarction,4329847,Observation,,,yes;no,_;4132135,,date_comorbidities,1;0
no_heart_failure,316139,Observation,,,yes;no,_;4132135,,date_comorbidities,1;0
no_stroke,381316,Observation,,,yes;no,_;4132135,,date_comorbidities,1;0
drugs_hypertension,2000000005,Observation,,,yes;no,4188539;4188540,,date_comorbidities,1;0
drugs_hypercholesterolemia,2000000006,Observation,,,yes;no,4188539;4188540,,date_comorbidities,1;0
drugs_diabetes,2000000007,Observation,,,yes;no,4188539;4188540,,date_comorbidities,1;0
glucose_fasted,4156660,Measurement,,,,,,date_blood,> 0 
glucose_nonfasted,2000000008,Measurement,,,,,,date_blood,> 0
glucose_abnormal,4042728,Condition,,,yes;no,4188539;_,Glucose_cutoff,date_blood,1;0
no_glucose_abnormal,4042728,Observation,,,yes;no,_;4132135,Glucose_cutoff,date_blood,1;0
glucose_cutoff,,NA,,,,,,date_blood,
hdl,4101713,Measurement,mmol/L,8753,,,,date_blood,> 0 
ldl,4012479,Measurement,mmol/L,8753,,,,date_blood,> 0
crp,4208414,Measurement,,,,,,date_blood,> 0
alcohol,4074035,Observation,,,yes;no,4188539;4188540,,date_habits,1;0
smoking,4275495,Observation,,,current;past;never,4034855;4132507;763692,,date_habits,2;1;0
apoe_carrier,2000000009,Observation,,,yes;no,4188539;4188540,,apoe_date,1;0
apoe_genotype,2000000010,Observation,,,2/2;2/3;3/3;3/4;2/4;4/4,,,apoe_date,1;2;3;4;5;6
csf_assay_amyloid,2000000011,Observation,,,1;2;3;4,,,date_lp,1;2;3;4
csf_ab_total_1_42,2000000012,Measurement,pg/mL,8845,,,,date_lp,> 0
csf_ab_total_ratio_42_40,2000000013,Measurement,pg/mL,8846,,,,date_lp,> 0
csf_ab_total_1_38,2000000014,Measurement,pg/mL,8847,,,,date_lp,> 0
amy_abnormal,2000000015,Condition,,,yes;no,4188539;_,Amy_cutoff,date_lp,"0,1"
no_amy_abnormal,2000000015,Observation,,,yes;no,_;4132135,Amy_cutoff,date_lp,"0,1"
csf_assay_tau,2000000016,Observation,,,,,,date_lp,1;4
csf_ttau,4260896,Measurement,pg/mL,8847,,,,date_lp,> 0
ttau_abnormal,2000000017,Condition,,,yes;no,4188539;_,Ttau_cutoff,date_lp,"0,1"
no_ttau_abnormal,2000000017,Observation,,,yes;no,_;4188540,Ttau_cutoff,date_lp,"0,1"
csf_ptau,2000000018,Measurement,pg/mL,8847,,,,date_lp,> 0
ptau_abnormal,2000000019,Condition,,,yes;no,4188539;_,Ptau_cutoff,date_lp,"0,1"
no_ptau_abnormal,2000000019,Observation,,,yes;no,_;4132135,Ptau_cutoff,date_lp,"0,1"
ptau_cutoff,,NA,,,,,,date_lp,
pet_tracer,2000000020,Observation,,,,35623421,,date_pet,0;3
pet_assesment,2000000021,Observation,,,,,,date_pet,
pet_level_suvr,2000000022,Observation,,,,,,date_pet,> 0
pet_level_bpnd,2000000023,Observation,,,,,,date_pet,> 0
pet_abnormal,2000000024,Condition,,,yes;no,4188539;_,,date_pet,"0,1"
no_pet_abnormal,2000000024,Observation,,,yes;no,_;4132135,,date_pet,"0,1"
depression_rating_mini,2000000025,Measurement,,,,,,date_depression,> 0
depression_rating_gds_15,40482001,Measurement,,,,,,date_depression,> 0
depression_rating_gds,4159706,Measurement,,,,,,date_depression,> 0
depression_rating_ces_d,2000000026,Measurement,,,,,,date_depression,> 0
depression,35817792,Condition,,,yes;no,4188539;_,Depression_cutoff,date_depression,1;0
no_depression,35817792,Observation,,,yes;no,_;4132135,Depression_cutoff,date_depression,1;0
depression_cutoff,,NA,,,,,,date_depression,
anxiety_rating_mini,2000000027,Measurement,,,,,,date_anxiety,> 0
anxiety_rating_beck_anxiety,4128244,Measurement,,,,,,date_anxiety,> 0
anxiety_rating_state_trait,4169477,Measurement,,,,,,date_anxiety,> 0
anxiety_rating_hospital_scale,4165145,Measurement,,,,,,date_anxiety,> 0
anxiety,441542,Condition,,,yes;no,4188539;_,Anxiety_cutoff,date_anxiety,1;0
no_anxiety,441542,Observation,,,yes;no,_;4132135,Anxiety_cutoff,date_anxiety,1;0
anxiety_cutoff,,NA,,,,,,date_anxiety,
mmse_total,4169175,Measurement,,,,,,date_mmse,0;30
attention_test_tmt_a_time,2000000028,Measurement,,,,,,date_npe,> 0
attention_test_tmt_a_errors,2000000029,Measurement,,,,,,date_npe,> 0
attention_test_stroop_1,2000000030,Measurement,,,,,,date_npe,> 0
attention_test_stroop_2,2000000031,Measurement,,,,,,date_npe,> 0
attention_test_sdst,2000000032,Measurement,,,,,,date_npe,> 0
priority_memory_im_ravlt,2000000033,Measurement,,,,,,date_npe,> 0
priority_memory_im_cerad,2000000034,Measurement,,,,,,date_npe,> 0
priority_memory_im_gb,2000000035,Measurement,,,,,,date_npe,> 0
priority_memory_im_sct,2000000036,Measurement,,,,,,date_npe,> 0
priority_memory_im_lm,2000000037,Measurement,,,,,,date_npe,> 0
priority_memory_im_hopkins,2000000038,Measurement,,,,,,date_npe,> 0
priority_memory_im_vat_a,2000000039,Measurement,,,,,,date_npe,> 0
priority_memory_im_vat_b,2000000040,Measurement,,,,,,date_npe,> 0
priority_memory_im_srb,2000000041,Measurement,,,,,,date_npe,> 0
priority_memory_im_rrf,2000000042,Measurement,,,,,,date_npe,> 0
priority_memory_im_mmse,2000000043,Measurement,,,,,,date_npe,> 0
priority_memory_im_adas,2000000044,Measurement,,,,,,date_npe,> 0
priority_memory_im_10_word_list,2000000045,Measurement,,,,,,date_npe,> 0
priority_memory_im_recall_10_word_list,2000000046,Measurement,,,,,,date_npe,> 0
priority_memory_dr_ravlt,2000000047,Measurement,,,,,,date_npe,> 0
priority_memory_dr_cerad,2000000048,Measurement,,,,,,date_npe,> 0
priority_memory_dr_gb,2000000049,Measurement,,,,,,date_npe,> 0
priority_memory_dr_sct,2000000050,Measurement,,,,,,date_npe,> 0
priority_memory_dr_lm,2000000051,Measurement,,,,,,date_npe,> 0
priority_memory_dr_hopkins,2000000052,Measurement,,,,,,date_npe,> 0
priority_memory_dr_vat_a,2000000053,Measurement,,,,,,date_npe,> 0
priority_memory_dr_vat_b,2000000054,Measurement,,,,,,date_npe,> 0
priority_memory_dr_srb,2000000055,Measurement,,,,,,date_npe,> 0
priority_memory_dr_rrf_3,2000000056,Measurement,,,,,,date_npe,> 0
priority_memory_dr_rrf_20,2000000056,Measurement,,,,,,date_npe,> 0
priority_memory_dr_mmse,2000000057,Measurement,,,,,,date_npe,> 0
priority_memory_dr_adas,2000000058,Measurement,,,,,,date_npe,> 0
priority_memory_dr_10_word_list,2000000059,Measurement,,,,,,date_npe,> 0
priority_memory_dr_recall_10_word_list,2000000060,Measurement,,,,,,date_npe,> 0
priority_executive_tmt_b_time,2000000061,Measurement,,,,,,date_npe,
priority_executive_tmt_b_errors,2000000062,Measurement,,,,,,date_npe,
priority_executive_stroop_3,2000000063,Measurement,,,,,,date_npe,
priority_executive_cst_a,2000000064,Measurement,,,,,,date_npe,
priority_executive_cst_b,2000000065,Measurement,,,,,,date_npe,
priority_executive_cst_c,2000000066,Measurement,,,,,,date_npe,
priority_language_animal_fluency,2000000067,Measurement,,,,,,date_npe,> 0
priority_language_category_fluency_1,2000000068,Measurement,,,,,,date_npe,> 0
priority_language_letter_fluency_1,2000000069,Measurement,,,,,,date_npe,> 0
priority_language_any_fluency_2,2000000070,Measurement,,,,,,date_npe,> 0
priority_language_bnt_15,2000000071,Measurement,,,,,,date_npe,> 0
priority_language_bnt_30,2000000072,Measurement,,,,,,date_npe,> 0
priority_language_bnt_60,2000000073,Measurement,,,,,,date_npe,> 0
priority_language_any_picture_naming_test,2000000074,Measurement,,,,,,date_npe,> 0
p_tau,4136437,Observation,,,,,,,> 0
amyloid_b_42,45768724,Observation,pg/mL,8845,,,,,> 0
amyloid_b_40,45768723,Observation,pg/mL,8845,,,,,> 0
gfap,4079321,Observation,,,,,,,> 0
nfl,4299446,Observation,,,,,,,> 0
e_selectin,4012274,Observation,,,,,,,> 0
saa,4221816,Observation,,,,,,,> 0
vcam,4012844,Observation,,,,,,,> 0
icam,4284103,Observation,,,,,,,> 0
il6,4332015,Measurement,,,,,,,> 0
il8,4166200,Measurement,,,,,,,> 0
il_1b,4282774,Measurement,,,,,,,> 0
