variable,source_variable,alternatives,condition,values,values_parsed,format,static_value,aggregate,conversion,threshold
source_id,studienr,,,,,,,,,,
date,,,,,,,,,,,
birth_year,,,,,,,,,,,
date_age,gebdatum,,,,,,,,,,
age,,,,,,,0
sex,sex,,,0;1;-,male;female;-,,,,,,
apoe_genotype,APOE,,,4;3;1;2;6;5,2/2;2/3;3/3;3/4;2/4;4/4,,,,,,
date_lp,,,,,,,,,,,
csf_assay_amyloid,,,,,luminex;innogetics Elisa;Elecsys;Innotest;Euroimmun,,,,,,
csf_ab_total_1_42,,,,,,,,,,,
csf_ab_total_ratio_42_40,,,,,,,,,,,
csf_ab_total_1_38,,,,,,,,,,,
amy_abnormal,,,,,yes;no,,,,,,
no_amy_abnormal,,,,,yes;no,,,,,,
amy_cutoff,,,,,,,,,,,
csf_assay_tau,,,,,luminex;innogetics Elisa;Elecsys;Innotest;Euroimmun,,,,,,
csf_ttau,,,,,,,,,,,
ttau_abnormal,,,,,yes;no,,,,,,
no_ttau_abnormal,,,,,yes;no,,,,,,
ttau_cutoff,,,,,,,,,,,
csf_ptau,,,,,,,,,,,
ptau_abnormal,,,,,yes;no,,,,,,
no_ptau_abnormal,,,,,yes;no,,,,,,
ptau_cutoff,,,,,,,,,,,
date_pet,,,,,,,,,,,
pet_tracer,,,,,PiB;Florbetapir;AV-45,,,,,,
pet_assesment,,,,,quantitative;visual,,,,,,
pet_level_suvr,,,,,,,,,,,
pet_level_bpnd,,,,,,,,,,,
pet_abnormal,,,,,yes;no,,,,,,
no_pet_abnormal,,,,,yes;no,,,,,,
date_depression,smsdate,dateMRI15T,,,,,,,,,
depression_rating_mini,,,,,,,,,,,
depression_rating_gds_15,,,,,,,,,,,
depression_rating_gds,,,,,,,,,,,
depression_rating_ces_d,,,,,,,,,,,
depression,,,,,yes;no,,,,,,
no_depression,,,,,yes;no,,,,,,
depression_cutoff,,,,,,,,,,,
date_anxiety,smstestdate,,,,,,,,,,
anxiety_rating_mini,,,,,,,,,,,
anxiety_rating_beck_anxiety,SMS_BAI,BAI,,,,,,,,,
anxiety_rating_state_trait,,,,,,,,,,,
anxiety_rating_hospital_scale,,,,,,,,,,,
anxiety,,,,,yes;no,,,,,,
no_anxiety,,,,,yes;no,,,,,,
anxiety_cutoff,,,,,,,,,,,
mhi_5_questionnaire,,,,,,,,,,,
lidas_questionnaire,,,,,,,,,,,
npi_questionnaire_frq,,,,,,,,,,,
npi_questionnaire sev,,,,,,,,,,,
date_mmse,smstestdate,dateMRI15T,,,,,,,,,
mmse_total,smsmmse,mmse_total,,,,,,,,,
date_npe,smstestdate,dateMRI15T,,,,,,,,,
attention_test_tmt_a_time,,,,,,,,,,,
attention_test_tmt_a_errors,,,,,,,,,,,
attention_test_stroop_1,,,,,,,,,,,
attention_test_stroop_2,,,,,,,,,,,
attention_test_stroop_1_adj,,,,,,,,,,,
attention_test_stroop_2_adj,,,,,,,,,,,
attention_test_sdst,smsdigit,DSST,,,,,,,,,
attention_test_ldst,,,,,,,,,,,
priority_memory_im_ravlt,,,,,,,,,,,
priority_memory_im_cerad,,,,,,,,,,,
priority_memory_im_gb,,,,,,,,,,,
priority_memory_im_sct,,,,,,,,,,,
priority_memory_im_lm,,,,,,,,,,,
priority_memory_im_hopkins,,,,,,,,,,,
priority_memory_im_vat_a,,,,,,,,,,,
priority_memory_im_vat_b,,,,,,,,,,,
priority_memory_im_srb,,,,,,,,,,,
priority_memory_im_rrf,,,,,,,,,,,
priority_memory_im_mmse,,,,,,,,,,,
priority_memory_im_adas,,,,,,,,,,,
priority_memory_im_10_word_list,,,,,,,,,,,
priority_memory_im_recall_10_word_list,,,,,,,,,,,
priority_memory_im_15_word_list_correct,wt15_ta,sms15wttc,,,,,,,,,
priority_memory_im_15_word_list_incorrect,wt15_tb,sms15wttf,,,,,,,,,
priority_memory_dr_ravlt,,,,,,,,,,,
priority_memory_dr_cerad,,,,,,,,,,,
priority_memory_dr_gb,,,,,,,,,,,
priority_memory_dr_sct,,,,,,,,,,,
priority_memory_dr_lm,,,,,,,,,,,
priority_memory_dr_hopkins,,,,,,,,,,,
priority_memory_dr_vat_a,,,,,,,,,,,
priority_memory_dr_vat_b,,,,,,,,,,,
priority_memory_dr_srb,,,,,,,,,,,
priority_memory_dr_rrf_short,,,,,,,,,,,
priority_memory_dr_rrf_long,,,,,,,,,,,
priority_memory_dr_mmse,,,,,,,,,,,
priority_memory_dr_adas,,,,,,,,,,,
priority_memory_dr_10_word_list,,,,,,,,,,,
priority_memory_dr_recall_10_word_list,,,,,,,,,,,
priority_memory_dr_15_word_list_correct,wt15_ra,sms15wtrc,,,,,,,,,
priority_memory_dr_15_word_list_incorrect,wt15_rb,sms15wtrf,,,,,,,,,
priority_executive_tmt_b_time,,,,,,,,,,,
priority_executive_tmt_b_errors,,,,,,,,,,,
priority_executive_stroop_3,,,,,,,,,,,
priority_executive_cst_a,,,,,,,,,,,
priority_executive_cst_b,,,,,,,,,,,
priority_executive_cst_c,,,,,,,,,,,
priority_executive_vet,viselraw,smsviselraw,,,,,,,,,
priority_executive_bat,brixraw,smsbrixraw,,,,,,,,,
priority_language_animal_fluency,,,,,,,,,,,
priority_language_category_fluency_1,,,,,,,,,,,
priority_language_letter_fluency_1,,,,,,,,,,,
priority_language_any_fluency_2,,,,,,,,,,,
priority_language_bnt_15,,,,,,,,,,,
priority_language_bnt_30,,,,,,,,,,,
priority_language_bnt_60,,,,,,,,,,,
priority_language_any_picture_naming_test,,,,,,,,,,,
priority_language_animals_naming_1,Num_animals_correct,,,,,,,,,,
priority_language_verbal_fluency_1,verbflun,smsvfletter,,,,,,,,,
p_tau,,,,,,,,,,,
amyloid_b_42,,,,,,,,,,,
amyloid_b_40,,,,,,,,,,,
gfap,,,,,,,,,,,
nfl,,,,,,,,,,,
e_selectin,,,,,,,,,,,
saa,,,,,,,,,,,
vcam,,,,,,,,,,,
icam,,,,,,,,,,,
il6,,,,,,,,,,,
il8,,,,,,,,,,,
il_1b,,,,,,,,,,,
tnfalpha,,,,,,,,,,,
