heart_failure,CARDIAC_FAIL,,,1;0,yes;no,,,,,,
stroke,BRAIN_INF,,,1;0,yes;no,,,,,,
no_dm_1,DIABETES1,,,1;0,yes;no,,,,,,
no_dm_2,DIABETES2,,,1;0,yes;no,,,,,,
no_dm,DIABETES1,DIABETES2,1,1;0,yes;no,,,,,,
no_myocardial_infarction,MYOCARD,,,1;0,yes;no,,,,,,
no_heart_failure,CARDIAC_FAIL,,,1;0,yes;no,,,,,,
no_stroke,BRAIN_INF,,,1;0,yes;no,,,,,,
drugs_hypertension,HYPERTENSION_MED,,,1;0,yes;no,,,,,,
drugs_hypercholesterolemia,STATINES,OTHER_LIPID,1,1;0,yes;no,,,,,,
drugs_diabetes,ORAL_ANT_DIA,INSULIN,1,1;0,yes;no,,,,,,
date_blood,BC_DATE,,,,,%d-%m-%Y,,,,,
glucose_fasted,BC_GLU,,,,,,,,,,
glucose_nonfasted,,,,,,,,,,,
glucose_abnormal,,,,,yes;no,,,,,,
no_glucose_abnormal,,,,,yes;no,,,,,,
glucose_cutoff,,,,,,,,,,,
hdl,BC_HDL,,,,,,,,,,
ldl,BC_LDL,,,,,,,,,,
crp,,,,,,,,,,,
date_habits,DATE_SCR,DATE_PE,,,,%d-%m-%Y,,,,,
alcohol,ALCOHOL,,,1;0,yes;no,,,,,,
smoking_behavior,,,,,current;past;never,,,,,,
smoker,SMOKE,,,1;0,yes;no,,,,,,
apoe_date,,,,,,,,,,,
apoe_carrier,APOE4carrier,,,1;0,yes;no,,,,,,
apoe_genotype,APOE,,,22;23;33;34;24;44,2/2;2/3;3/3;3/4;2/4;4/4,,,,,,
date_lp,LP_DATE,,,,,%d-%m-%Y,,,,,
csf_assay_amyloid,,,,,luminex;innogetics Elisa;Elecsys;Innotest;Euroimmun,,Euroimmun,,,,
csf_ab_total_1_42,ab42,,,,,,,,,,
csf_ab_total_ratio_42_40,,,,,,,,,,,
csf_ab_total_1_38,,,,,,,,,,,
amy_abnormal,,,,1;0,yes;no,,,,,,
no_amy_abnormal,,,,1;0,yes;no,,,,,,
amy_cutoff,,,,,,,,,,,
csf_assay_tau,,,,,luminex;innogetics Elisa;Elecsys;Innotest;Euroimmun,,Euroimmun,,,,
csf_ttau,CSF_TAU,,,,,,,,,,
ttau_abnormal,,,,1;0,yes;no,,,,,,
no_ttau_abnormal,,,,1;0,yes;no,,,,,,
ttau_cutoff,,,,,,,,,,,
csf_ptau,CSF_PTAU,,,,,,,,,,
ptau_abnormal,,,,1;0,yes;no,,,,,,
no_ptau_abnormal,,,,1;0,yes;no,,,,,,
ptau_cutoff,,,,,,,,,,,
date_pet,PET_DATE,,,,,%d-%m-%Y,,,,,
pet_tracer,,,,,PiB;Florbetapir;AV-45,,,,,,
pet_assesment,,,,,quantitative;visual,,,,,,
pet_level_suvr,PET_AMYLOID_SUVR,,,,,,,,,,
pet_level_bpnd,PET_AMYLOID_BPnd,,,,,,,,,,
pet_abnormal,PET_CONC,,,1;0,yes;no,,,,,,
no_pet_abnormal,PET_CONC,,,1;0,yes;no,,,,,,
date_depression,DATE_QUEST,DATE_MED,,,,%d-%m-%Y,,,,,
depression_rating_mini,,,,,,,,,,,
depression_rating_gds_15,,,,,,,,,,,
depression_rating_gds,GDS_TOTAL,,,,,,,,,,
depression_rating_ces_d,,,,,,,,,,,
depression,DEPRESSION,,,1;0,yes;no,,,,,,
no_depression,DEPRESSION,,,1;0,yes;no,,,,,,
depression_cutoff,,,,,,,,,,,
date_anxiety,,,,,,,,,,,
anxiety_rating_mini,,,,,,,,,,,
anxiety_rating_beck_anxiety,,,,,,,,,,,
anxiety_rating_state_trait,,,,,,,,,,,
anxiety_rating_hospital_scale,,,,,,,,,,,
anxiety,,,,1;0,yes;no,,,,,,
no_anxiety,,,,1;0,yes;no,,,,,,
anxiety_cutoff,,,,,,,,,,,
mhi_5_questionnaire,,,,,,,,,,,
lidas_questionnaire,,,,,,,,,,,
npi_questionnaire_frq,,,,,,,,,,,
npi_questionnaire_sev,,,,,,,,,,,
date_mmse,DATE_NEURO,,,,,%d-%m-%Y,,,,,
mmse_total,MMSE_TOTAL,,,,,,,,,,
date_npe,DATE_NEURO,,,,,%d-%m-%Y,,,,,
attention_test_tmt_a_time,TMT_A,,,,,,,,,,
attention_test_tmt_a_errors,TMT_AE,,,,,,,,,,
attention_test_stroop_1,,,,,,,,,,,
attention_test_stroop_2,,,,,,,,,,,
attention_test_stroop_1_adj,,,,,,,,,,,
attention_test_stroop_2_adj,,,,,,,,,,,
attention_test_sdst,,,,,,,,,,,
attention_test_ldst,,,,,,,,,,,
priority_memory_im_ravlt,,,,,,,,,,,
priority_memory_im_cerad,CERAD_TOTAL,,,,,,,,,,
priority_memory_im_gb,,,,,,,,,,,
priority_memory_im_sct,,,,,,,,,,,
priority_memory_im_lm,,,,,,,,,,,
priority_memory_im_hopkins,,,,,,,,,,,
priority_memory_im_vat_a,VAT_AT,,,,,,,,,,
priority_memory_im_vat_b,VAT_BT,,,,,,,,,,
priority_memory_im_srb,,,,,,,,,,,
priority_memory_im_rrf,REY_C,,,,,,,,,,
priority_memory_im_mmse,,,,,,,,,,,
priority_memory_im_adas,,,,,,,,,,,
priority_memory_im_10_word_list,,,,,,,,,,,
priority_memory_im_recall_10_word_list,,,,,,,,,,,
priority_memory_im_15_word_list_correct,,,,,,,,,,,
priority_memory_im_15_word_list_incorrect,,,,,,,,,,,
priority_memory_dr_ravlt,,,,,,,,,,,
priority_memory_dr_cerad,CERAD_RECALL,,,,,,,,,,
priority_memory_dr_gb,,,,,,,,,,,
priority_memory_dr_sct,,,,,,,,,,,
priority_memory_dr_lm,,,,,,,,,,,
priority_memory_dr_hopkins,,,,,,,,,,,
priority_memory_dr_vat_a,,,,,,,,,,,
priority_memory_dr_vat_b,,,,,,,,,,,
priority_memory_dr_srb,,,,,,,,,,,
priority_memory_dr_rrf_short,REY_R3,,,,,,3
priority_memory_dr_rrf_long,REY_R20,,,,,,20
priority_memory_dr_mmse,,,,,,,,,,,
priority_memory_dr_adas,,,,,,,,,,,
priority_memory_dr_10_word_list,,,,,,,,,,,
priority_memory_dr_recall_10_word_list,,,,,,,,,,,
priority_memory_dr_15_word_list_correct,,,,,,,,,,,
priority_memory_dr_15_word_list_incorrect,,,,,,,,,,,
priority_executive_tmt_b_time,TMT_B,,,,,,,,,,
priority_executive_tmt_b_errors,TMT_BE,,,,,,,,,,
priority_executive_stroop_3,,,,,,,,,,,
priority_executive_stroop_3_adj,,,,,,,,,,,
priority_executive_cst_a,,,,,,,,,,,
priority_executive_cst_b,,,,,,,,,,,
priority_executive_cst_c,,,,,,,,,,,
priority_executive_vet,,,,,,,,,,,
priority_executive_bat,,,,,,,,,,,
priority_language_animal_fluency,F_AN_T1,,,,,,,,,,
priority_language_category_fluency_1,,,,,,,,,,,
priority_language_letter_fluency_1,,,,,,,,,,,
priority_language_any_fluency_2,,,,,,,,,,,
priority_language_bnt_15,,,,,,,,,,,
priority_language_bnt_30,,,,,,,,,,,
priority_language_bnt_60,,,,,,,,,,,
priority_language_any_picture_naming_test,,,,,,,,,,,
priority_language_animals_naming_1,,,,,,,,,,,
priority_language_verbal_fluency_1,,,,,,,,,,,
p_tau,,,,,,,,,,,
amyloid_b_42,,,,,,,,,,,
amyloid_b_40,,,,,,,,,,,
gfap,,,,,,,,,,,
nfl,,,,,,,,,,,
e_selectin,,,,,,,,,,,
saa,,,,,,,,,,,
vcam,,,,,,,,,,,
icam,,,,,,,,,,,
il6,,,,,,,,,,,
il8,,,,,,,,,,,
il_1b,,,,,,,,,,,
tnfalpha,,,,,,,,,,,
